Station.ID	Station.Code	Station	Date	TOC_m	THg_m	MeHg_m	X254nm	X285nm	X365nm	X400nm	THg_s	MeHg_s	DOC_s	X254nm_s	X285nm_s	X365nm_s	X400nm_s	labile_m	labile_s	sUVa_m	sUVa_s	sVISa_m	sVISa_s	SAR_m	E2_E3_m	E2_E3_s	THGTOC_m	THGDOC_s	MeHGTOC_m	MeHGDOC_s	MeHg_rel_m
108	LAE01	Outlet	08.10.2017	14.5	NA	NA	0.647524	0.46878	0.151988	0.084848	NA	NA	NA	NA	NA	NA	NA	3.232966	NA	4.465683	NA	5.851586	NA	7631.576	4.260363	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	15.10.2017	13.4	NA	NA	0.625644	0.452984	0.146376	0.08124	NA	NA	NA	NA	NA	NA	NA	3.380478	NA	4.668985	NA	6.062687	NA	7701.182	4.274225	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	23.10.2017	13.9	NA	NA	0.635464	0.461348	0.14892	0.082492	NA	NA	NA	NA	NA	NA	NA	3.31905	NA	4.571683	NA	5.934676	NA	7703.341	4.26715	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	28.10.2017	13.3	4.488232	0.06748253	0.626736	0.454904	0.148288	0.083068	NA	NA	NA	NA	NA	NA	NA	3.420331	NA	4.712301	NA	6.245714	NA	7544.855	4.226478	NA	0.3374611	NA	0.005073874	NA	1.5035435
108	LAE01	Outlet	05.11.2017	13.8	NA	NA	0.617228	0.446628	0.143692	0.079652	NA	NA	NA	NA	NA	NA	NA	3.236435	NA	4.472667	NA	5.771884	NA	7749.058	4.295493	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	12.11.2017	13.4	NA	NA	0.615936	0.447492	0.144932	0.08054	NA	NA	NA	NA	NA	NA	NA	3.339493	NA	4.596537	NA	6.010448	NA	7647.579	4.249828	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	18.11.2017	13.1	NA	NA	0.625092	0.454292	0.147	0.081624	NA	NA	NA	NA	NA	NA	NA	3.467878	NA	4.771695	NA	6.23084	NA	7658.189	4.252327	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	26.11.2017	13.4	2.587687	0.07569423	0.608848	0.444868	0.144392	0.079824	NA	NA	NA	NA	NA	NA	NA	3.31991	NA	4.543642	NA	5.957015	NA	7627.38	4.216633	NA	0.193111	NA	0.005648823	NA	2.9251695
108	LAE01	Outlet	03.12.2017	13.4	NA	NA	0.624228	0.456948	0.149336	0.08332	NA	NA	NA	NA	NA	NA	NA	3.41006	NA	4.658418	NA	6.21791	NA	7491.935	4.180024	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	11.12.2017	13.2	NA	NA	0.625572	0.458384	0.148532	0.081888	NA	NA	NA	NA	NA	NA	NA	3.472606	NA	4.739182	NA	6.203636	NA	7639.361	4.211698	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	17.12.2017	14	NA	NA	0.637808	0.46608	0.150984	0.083312	NA	NA	NA	NA	NA	NA	NA	3.329143	NA	4.555771	NA	5.950857	NA	7655.656	4.224342	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	23.12.2017	13.9	NA	NA	0.600488	0.439252	0.142308	0.078632	NA	NA	NA	NA	NA	NA	NA	3.160086	NA	4.320058	NA	5.656978	NA	7636.687	4.219636	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	29.12.2017	13.4	4.043288	0.07045116	0.652816	0.47584	0.153624	0.084756	NA	NA	NA	NA	NA	NA	NA	3.551045	NA	4.871761	NA	6.325075	NA	7702.298	4.24944	NA	0.3017379	NA	0.005257549	NA	1.7424224
108	LAE01	Outlet	06.01.2018	13.2	NA	NA	0.597708	0.437788	0.142716	0.079672	NA	NA	NA	NA	NA	NA	NA	3.316576	NA	4.528091	NA	6.035758	NA	7502.109	4.188094	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	16.01.2018	13.1	NA	NA	0.613464	0.448096	0.146352	0.081492	NA	NA	NA	NA	NA	NA	NA	3.42058	NA	4.682931	NA	6.220763	NA	7527.905	4.191702	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	22.01.2018	13	NA	NA	0.585856	0.428992	0.140564	0.078544	NA	NA	NA	NA	NA	NA	NA	3.299938	NA	4.506585	NA	6.041846	NA	7458.953	4.167895	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	25.01.2018	12.7	3.507779	0.06777522	0.590536	0.431276	0.140856	0.078596	NA	NA	NA	NA	NA	NA	NA	3.395874	NA	4.64989	NA	6.188661	NA	7513.563	4.19248	NA	0.2762031	NA	0.005336632	NA	1.9321404
108	LAE01	Outlet	02.02.2018	12.3	NA	NA	0.594372	0.434524	0.141848	0.078728	NA	NA	NA	NA	NA	NA	NA	3.532715	NA	4.832293	NA	6.40065	NA	7549.69	4.190204	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	11.02.2018	12.3	NA	NA	0.58772	0.430868	0.141452	0.0789	NA	NA	NA	NA	NA	NA	NA	3.502992	NA	4.778211	NA	6.414634	NA	7448.923	4.154908	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	19.02.2018	12.3	NA	NA	0.580348	0.424924	0.139584	0.07764	NA	NA	NA	NA	NA	NA	NA	3.454667	NA	4.718276	NA	6.312195	NA	7474.858	4.157697	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	24.02.2018	12.1	3.01419	0.07899634	0.580408	0.424532	0.138844	0.077336	NA	NA	NA	NA	NA	NA	NA	3.508529	NA	4.79676	NA	6.391405	NA	7505.017	4.180289	NA	0.2491066	NA	0.006528623	NA	2.620815
108	LAE01	Outlet	03.03.2018	11.9	NA	NA	0.538928	0.395932	0.131424	0.07376	NA	NA	NA	NA	NA	NA	NA	3.32716	NA	4.528807	NA	6.198319	NA	7306.508	4.100682	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	10.03.2018	11.8	NA	NA	0.536988	0.393188	0.129092	0.07204	NA	NA	NA	NA	NA	NA	NA	3.332102	NA	4.550746	NA	6.105085	NA	7454.026	4.159731	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	19.03.2018	12.3	NA	NA	0.55648	0.408504	0.135508	0.076144	NA	NA	NA	NA	NA	NA	NA	3.321171	NA	4.524228	NA	6.190569	NA	7308.258	4.106621	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	24.03.2018	11.6	3.32	0.03322068	0.567252	0.416356	0.137424	0.077028	NA	NA	NA	NA	NA	NA	NA	3.589276	NA	4.890103	NA	6.640345	NA	7364.231	4.127751	NA	0.2862069	NA	0.002863852	NA	1.0006228
108	LAE01	Outlet	03.04.2018	12.2	NA	NA	0.51102	0.3787	0.126764	0.071644	NA	NA	NA	NA	NA	NA	NA	3.104098	NA	4.188689	NA	5.872459	NA	7132.768	4.031271	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	07.04.2018	12.3	NA	NA	0.577256	0.42378	0.140064	0.078544	NA	NA	NA	NA	NA	NA	NA	3.445366	NA	4.693138	NA	6.385691	NA	7349.46	4.121373	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	17.04.2018	14.1	NA	NA	0.602612	0.441056	0.142652	0.07838	NA	NA	NA	NA	NA	NA	NA	3.128057	NA	4.273844	NA	5.558865	NA	7688.339	4.22435	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	21.04.2018	11.2	NA	NA	0.453116	0.329316	0.10454	0.057428	NA	NA	NA	NA	NA	NA	NA	2.940321	NA	4.045679	NA	5.1275	NA	7890.158	4.334379	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	30.04.2018	8.1	3.04	0.02276699	0.372352	0.270844	0.088616	0.0494	NA	NA	NA	NA	NA	NA	NA	3.343753	NA	4.596938	NA	6.098765	NA	7537.49	4.20186	NA	0.3753086	NA	0.002810739	NA	0.748914
108	LAE01	Outlet	06.05.2018	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	14.05.2018	7.9	NA	NA	0.3509502	0.25231	0.083724	0.04708	NA	NA	NA	NA	NA	NA	NA	3.193797	NA	4.442408	NA	5.959494	NA	7454.337	4.191751	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	21.05.2018	7.5	NA	NA	0.344076	0.245102	0.079762	0.044996	NA	NA	NA	NA	NA	NA	NA	3.268027	NA	4.58768	NA	5.999467	NA	7646.813	4.313784	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	27.05.2018	7.4	2.72	0.05326135	0.328796	0.230964	0.072508	0.03998	NA	NA	NA	NA	NA	NA	NA	3.121135	NA	4.443189	NA	5.402703	NA	8224.012	4.534617	NA	0.3675676	NA	0.00719748	NA	1.958138
NA		Outlet	29.05.2018	NA	NA	NA	NA	NA	NA	NA	2.4	NA	7.4	0.329	0.232	0.068	0.035	NA	3.135135	NA	4.445946	NA	4.72973	NA	NA	4.838235	NA	0.3243243	NA	NA	NA
108	LAE01	Outlet	03.06.2018	7.5	NA	NA	0.300694	0.21192	0.066496	0.036584	NA	NA	NA	NA	NA	NA	NA	2.8256	NA	4.009253	NA	4.877867	NA	8219.276	4.521986	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	10.06.2018	7.2	NA	NA	0.30748	0.215334	0.068164	0.037888	NA	NA	NA	NA	NA	NA	NA	2.99075	NA	4.270556	NA	5.262222	NA	8115.498	4.510886	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	18.06.2018	7.1	NA	NA	0.30617	0.215358	0.067058	0.036906	NA	NA	NA	NA	NA	NA	NA	3.033211	NA	4.312254	NA	5.198028	NA	8295.941	4.565749	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	24.06.2018	6.8	2.414697	0.09303898	0.29046	0.205296	0.064398	0.035342	NA	NA	NA	NA	NA	NA	NA	3.019059	NA	4.271471	NA	5.197353	NA	8218.55	4.510389	NA	0.3551026	NA	0.013682203	NA	3.8530285
108	LAE01	Outlet	01.07.2018	6.9	NA	NA	0.282868	0.19763	0.062286	0.034812	NA	NA	NA	NA	NA	NA	NA	2.864203	NA	4.099536	NA	5.045217	NA	8125.589	4.541438	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	08.07.2018	6.9	NA	NA	0.268164	0.18672	0.05956	0.033536	NA	NA	NA	NA	NA	NA	NA	2.706087	NA	3.886435	NA	4.86029	NA	7996.302	4.502418	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	08.08.2018	7.3	NA	NA	0.267684	0.185204	0.055836	0.03082	NA	NA	NA	NA	NA	NA	NA	2.537041	NA	3.666904	NA	4.221918	NA	8685.399	4.794111	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	12.08.2018	9.1	NA	NA	0.30948	0.216136	0.066372	0.036612	NA	NA	NA	NA	NA	NA	NA	2.375121	NA	3.400879	NA	4.023297	NA	8452.966	4.66281	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	20.08.2018	12.1	NA	NA	0.443976	0.314272	0.098624	0.054408	NA	NA	NA	NA	NA	NA	NA	2.597289	NA	3.669223	NA	4.496529	NA	8160.124	4.501703	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	26.08.2018	12.6	3.141665	0.08112904	0.449684	0.316828	0.099696	0.055508	NA	NA	NA	NA	NA	NA	NA	2.514508	NA	3.568921	NA	4.405397	NA	8101.247	4.510552	NA	0.2493385	NA	0.006438812	NA	2.5823576
108	LAE01	Outlet	03.09.2018	10.6	NA	NA	0.427452	0.300556	0.094504	0.052852	NA	NA	NA	NA	NA	NA	NA	2.835434	NA	4.032566	NA	4.986038	NA	8087.717	4.52311	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	09.09.2018	11.3	NA	NA	0.475704	0.336524	0.10666	0.05994	NA	NA	NA	NA	NA	NA	NA	2.978088	NA	4.20977	NA	5.304425	NA	7936.336	4.460004	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	16.09.2018	14.5	NA	NA	0.554436	0.396956	0.128204	0.072208	NA	NA	NA	NA	NA	NA	NA	2.737628	NA	3.823697	NA	4.979862	NA	7678.318	4.324639	NA	NA	NA	NA	NA	NA
NA		Outlet	20.09.2018	NA	NA	NA	NA	NA	NA	NA	4.2	NA	16.91	0.544	0.3857	0.115	0.06	NA	2.280899	NA	3.217031	NA	3.548196	NA	NA	4.730435	NA	0.2483737	NA	NA	NA
108	LAE01	Outlet	23.09.2018	14.1	NA	NA	0.582948	0.417696	0.135324	0.07636	NA	NA	NA	NA	NA	NA	NA	2.962383	NA	4.134383	NA	5.415603	NA	7634.206	4.307795	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	29.09.2018	13	3.221472	0.09038518	0.554	0.397584	0.130664	0.07452	NA	NA	NA	NA	NA	NA	NA	3.058338	NA	4.261538	NA	5.732308	NA	7434.246	4.239882	NA	0.2478055	NA	0.006952706	NA	2.8057109
108	LAE01	Outlet	07.10.2018	13.2	NA	NA	0.537708	0.386124	0.126152	0.071408	NA	NA	NA	NA	NA	NA	NA	2.925182	NA	4.073545	NA	5.409697	NA	7530.081	4.262382	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	14.10.2018	12.5	NA	NA	0.546444	0.3922716	0.129032	0.073684	NA	NA	NA	NA	NA	NA	NA	3.138173	NA	4.371552	NA	5.89472	NA	7416.047	4.234949	NA	NA	NA	NA	NA	NA
NA		Outlet	17.10.2018	NA	NA	NA	NA	NA	NA	NA	3.6	NA	14.87	0.565	0.402	0.126	0.068	NA	2.70343	NA	3.799597	NA	4.572966	NA	NA	4.484127	NA	0.2420982	NA	NA	NA
108	LAE01	Outlet	21.10.2018	12.7	NA	NA	0.533752	0.382252	0.123532	0.069416	NA	NA	NA	NA	NA	NA	NA	3.009858	NA	4.202772	NA	5.465827	NA	7689.178	4.320759	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	01.11.2018	12.7	2.977175	NA	0.569444	0.408584	0.132304	0.074252	NA	NA	NA	NA	NA	NA	NA	3.217197	NA	4.483811	NA	5.846614	NA	7669.073	4.304057	NA	0.2344233	NA	NA	NA	NA
108	LAE01	Outlet	04.11.2018	13.9	NA	NA	0.560884	0.403824	0.130044	0.072756	NA	NA	NA	NA	NA	NA	NA	2.905209	NA	4.035137	NA	5.234245	NA	7709.11	4.313033	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	09.11.2018	13.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	11.11.2018	14.8	NA	NA	0.559376	0.404612	0.127708	0.069696	NA	NA	NA	NA	NA	NA	NA	2.733865	NA	3.779568	NA	4.709189	NA	8025.941	4.380117	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	18.11.2018	13.4	NA	NA	0.580704	0.41868	0.134388	0.074472	NA	NA	NA	NA	NA	NA	NA	3.124478	NA	4.333612	NA	5.557612	NA	7797.615	4.3211	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	25.11.2018	15.4	3.531381	NA	0.641556	0.461364	0.147932	0.081872	NA	NA	NA	NA	NA	NA	NA	2.99587	NA	4.165948	NA	5.316364	NA	7836.086	4.33683	NA	0.2293105	NA	NA	NA	NA
108	LAE01	Outlet	02.12.2018	12.8	NA	NA	0.576728	0.416108	0.13242	0.072492	NA	NA	NA	NA	NA	NA	NA	3.250844	NA	4.505687	NA	5.663437	NA	7955.747	4.355294	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	09.12.2018	14.3	NA	NA	0.601804	0.435848	0.1396	0.076516	NA	NA	NA	NA	NA	NA	NA	3.047888	NA	4.20842	NA	5.350769	NA	7865.074	4.310917	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	15.12.2018	14.6	NA	NA	0.611804	0.443428	0.142108	0.077904	NA	NA	NA	NA	NA	NA	NA	3.037178	NA	4.190438	NA	5.33589	NA	7853.307	4.305204	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	22.12.2018	13.8	NA	NA	0.583388	0.423224	0.136032	0.074648	NA	NA	NA	NA	NA	NA	NA	3.066841	NA	4.227449	NA	5.409275	NA	7815.186	4.288609	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	29.12.2018	13.9	3.752755	NA	0.584928	0.423592	0.13538	0.074104	NA	NA	NA	NA	NA	NA	NA	3.047424	NA	4.208115	NA	5.331223	NA	7893.339	4.320638	NA	0.2699824	NA	NA	NA	NA
108	LAE01	Outlet	07.01.2019	13.9	NA	NA	0.593968	0.43026	0.13842	0.076228	NA	NA	NA	NA	NA	NA	NA	3.095396	NA	4.273151	NA	5.484029	NA	7791.992	4.291056	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	14.01.2019	14.5	NA	NA	0.57604	0.417524	0.13388	0.073324	NA	NA	NA	NA	NA	NA	NA	2.879476	NA	3.97269	NA	5.056828	NA	7856.091	4.302659	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	20.01.2019	13.4	NA	NA	0.55914	0.405608	0.12998	0.071248	NA	NA	NA	NA	NA	NA	NA	3.026925	NA	4.172687	NA	5.317015	NA	7847.799	4.301739	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	29.01.2019	13.6	2.24	0.044	0.552808	0.39968	0.127228	0.06964	NA	NA	NA	NA	NA	NA	NA	2.938824	NA	4.064765	NA	5.120588	NA	7938.082	4.345018	NA	0.1647059	NA	0.003235294	NA	1.9642857
108	LAE01	Outlet	05.02.2019	14.1	NA	NA	0.561896	0.407532	0.131624	0.072828	NA	NA	NA	NA	NA	NA	NA	2.890298	NA	3.985078	NA	5.165106	NA	7715.384	4.268948	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	11.02.2019	13.8	NA	NA	0.574872	0.41734	0.134548	0.074128	NA	NA	NA	NA	NA	NA	NA	3.024203	NA	4.165739	NA	5.371594	NA	7755.126	4.272616	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	19.02.2019	13.5	NA	NA	0.55314	0.4031836	0.1305276	0.071748	NA	NA	NA	NA	NA	NA	NA	2.986545	NA	4.097333	NA	5.314667	NA	7709.483	4.237724	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	27.02.2019	12.7	3.46	0.019	0.535476	0.3885756	0.1253516	0.069104	NA	NA	NA	NA	NA	NA	NA	3.05965	NA	4.216346	NA	5.44126	NA	7748.842	4.271792	NA	0.2724409	NA	0.001496063	NA	0.5491329
108	LAE01	Outlet	04.03.2019	13.8	NA	NA	0.587556	0.4283396	0.1387676	0.076332	NA	NA	NA	NA	NA	NA	NA	3.10391	NA	4.257652	NA	5.531304	NA	7697.375	4.234101	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	11.03.2019	12.5	NA	NA	0.56658	0.41252	0.132468	0.072792	NA	NA	NA	NA	NA	NA	NA	3.30016	NA	4.53264	NA	5.82336	NA	7783.548	4.277108	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	16.03.2019	12.3	NA	NA	0.54674	0.398932	0.128324	0.070728	NA	NA	NA	NA	NA	NA	NA	3.24335	NA	4.445041	NA	5.750244	NA	7730.178	4.260622	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	24.03.2019	11.9	NA	NA	0.539968	0.39494	0.12704	0.069372	NA	NA	NA	NA	NA	NA	NA	3.318824	NA	4.537546	NA	5.82958	NA	7783.659	4.250378	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	01.04.2019	14.2	3.31	0.023	0.610856	0.446484	0.142928	0.077584	NA	NA	NA	NA	NA	NA	NA	3.144254	NA	4.301803	NA	5.463662	NA	7873.479	4.273872	NA	0.2330986	NA	0.001619718	NA	0.694864
108	LAE01	Outlet	07.04.2019	12.8	NA	NA	0.548508	0.4079	0.135304	0.077408	NA	NA	NA	NA	NA	NA	NA	3.186719	NA	4.285219	NA	6.0475	NA	7085.934	4.053893	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	14.04.2019	12.3	NA	NA	0.548992	0.401496	0.13098	0.072576	NA	NA	NA	NA	NA	NA	NA	3.264195	NA	4.46335	NA	5.900488	NA	7564.374	4.191419	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	22.04.2019	10.8	NA	NA	0.4842	0.3551	0.116836	0.065092	NA	NA	NA	NA	NA	NA	NA	3.287963	NA	4.483333	NA	6.027037	NA	7438.702	4.144271	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	29.04.2019	8.9	2.88	0.019	0.385816	0.280504	0.090944	0.050596	NA	NA	NA	NA	NA	NA	NA	3.15173	NA	4.335011	NA	5.684944	NA	7625.425	4.242347	NA	0.3235955	NA	0.002134831	NA	0.6597222
108	LAE01	Outlet	05.05.2019	9.9	NA	NA	0.41682	0.299568	0.098744	0.055008	NA	NA	NA	NA	NA	NA	NA	3.025939	NA	4.210303	NA	5.556364	NA	7577.443	4.221219	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	12.05.2019	9.4	NA	NA	0.406096	0.2947396	0.098928	0.05688	NA	NA	NA	NA	NA	NA	NA	3.135528	NA	4.32017	NA	6.051064	NA	7139.522	4.104965	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	19.05.2019	8.5	NA	NA	0.405504	0.292156	0.09596	0.054356	NA	NA	NA	NA	NA	NA	NA	3.437129	NA	4.770635	NA	6.394824	NA	7460.152	4.225761	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	21.05.2019	NA	NA	NA	NA	NA	NA	NA	3.103	0.064	9.23	0.402	0.289	0.095	0.055	NA	3.131094	NA	4.355363	NA	5.95883	NA	NA	4.231579	NA	0.3361863	NA	0.006933911	NA
108	LAE01	Outlet	26.05.2019	10	3.98	0.077	0.467384	0.338864	0.111072	0.062448	NA	NA	NA	NA	NA	NA	NA	3.38864	NA	4.67384	NA	6.2448	NA	7484.371	4.207937	NA	0.398	NA	0.0077	NA	1.9346734
108	LAE01	Outlet	02.06.2019	9.2	NA	NA	0.440856	0.318568	0.104236	0.058708	NA	NA	NA	NA	NA	NA	NA	3.462696	NA	4.791913	NA	6.381304	NA	7509.3	4.229403	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	07.06.2019	NA	NA	NA	NA	NA	NA	NA	3.241	0.08	9.47	0.422	0.303	0.097	0.054	NA	3.199578	NA	4.456177	NA	5.702218	NA	NA	4.350515	NA	0.3422386	NA	0.00844773	NA
108	LAE01	Outlet	09.06.2019	10	NA	NA	0.46742	0.337152	0.10928	0.061264	NA	NA	NA	NA	NA	NA	NA	3.37152	NA	4.6742	NA	6.1264	NA	7629.603	4.277269	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	16.06.2019	10.3	NA	NA	0.500544	0.362448	0.1224964	0.0692	NA	NA	NA	NA	NA	NA	NA	3.518913	NA	4.85965	NA	6.718447	NA	7233.295	4.086194	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	23.06.2019	10.8	NA	NA	0.485344	0.35206	0.1195004	0.067448	NA	NA	NA	NA	NA	NA	NA	3.259815	NA	4.493926	NA	6.245185	NA	7195.825	4.061442	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	30.06.2019	10.7	3.76	0.09	0.504156	0.361416	0.11586	0.063028	NA	NA	NA	NA	NA	NA	NA	3.37772	NA	4.711738	NA	5.890467	NA	7998.921	4.351424	NA	0.3514019	NA	0.008411215	NA	2.393617
108	LAE01	Outlet	07.07.2019	10.2	NA	NA	0.433816	0.307128	0.086612	0.041988	NA	NA	NA	NA	NA	NA	NA	3.011059	NA	4.253098	NA	4.116471	NA	10331.904	5.008729	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	15.07.2019	9.9	NA	NA	0.39546	0.2773076	0.077116	0.03728	NA	NA	NA	NA	NA	NA	NA	2.801087	NA	3.994545	NA	3.765657	NA	10607.833	5.128119	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	24.07.2019	9.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	LAE01	Outlet	28.07.2019	9.8	NA	0.1	0.43982	0.310812	0.099956	0.056232	NA	NA	NA	NA	NA	NA	NA	3.171551	NA	4.487959	NA	5.737959	NA	7821.525	4.400136	NA	NA	NA	0.010204082	NA	NA
14970	LAE03	Inlet	31.01.2016	9.7	1.331508	0.05000418	0.424784	0.314472	0.104184	0.057708	NA	NA	NA	NA	NA	NA	NA	3.241979	NA	4.379216	NA	5.949278	NA	7360.92	4.077248	NA	0.1372689	NA	0.00515507	NA	3.7554541
14970	LAE03	Inlet	28.02.2016	10.4	2.402644	0.05069936	0.458868	0.335604	0.108232	0.059252	NA	NA	NA	NA	NA	NA	NA	3.226962	NA	4.412192	NA	5.697308	NA	7744.346	4.23967	NA	0.2310234	NA	0.004874939	NA	2.1101491
14970	LAE03	Inlet	28.03.2016	11.3	4.378204	0.03313728	0.47926	0.351584	0.113296	0.061632	NA	NA	NA	NA	NA	NA	NA	3.111363	NA	4.241239	NA	5.454159	NA	7776.155	4.230158	NA	0.3874517	NA	0.002932502	NA	0.7568692
14970	LAE03	Inlet	24.04.2016	8.6	3.996099	0.03076	0.393988	0.28794	0.094228	0.052028	NA	NA	NA	NA	NA	NA	NA	3.34814	NA	4.581256	NA	6.049767	NA	7572.615	4.18122	NA	0.4646627	NA	0.003576744	NA	0.7697507
14970	LAE03	Inlet	29.05.2016	11.6	3.506847	0.05290498	0.572484	0.418392	0.137132	0.076448	NA	NA	NA	NA	NA	NA	NA	3.606828	NA	4.935207	NA	6.590345	NA	7488.541	4.174693	NA	0.3023144	NA	0.004560774	NA	1.5086196
14970	LAE03	Inlet	25.06.2016	15.1	3.63	0.05800206	0.735604	0.535152	0.169188	0.09152	NA	NA	NA	NA	NA	NA	NA	3.544053	NA	4.87155	NA	6.060927	NA	8037.631	4.34785	NA	0.2403974	NA	0.003841196	NA	1.597853
14970	LAE03	Inlet	31.07.2016	17.8	4.01	0.05989495	0.881548	0.637576	0.200788	0.107712	NA	NA	NA	NA	NA	NA	NA	3.581888	NA	4.952517	NA	6.051236	NA	8184.306	4.390442	NA	0.2252809	NA	0.003364885	NA	1.4936397
14970	LAE03	Inlet	28.08.2016	17.6	2.92886	0.05659	0.8604	0.630084	0.20247	0.11004	NA	NA	NA	NA	NA	NA	NA	3.580023	NA	4.888636	NA	6.252273	NA	7818.975	4.249518	NA	0.1664125	NA	0.003215341	NA	1.9321511
NA		Inlet	15.09.2016	NA	NA	NA	NA	NA	NA	NA	1.84	0.14	15.67	0.675	0.495	0.16	0.088	NA	3.158902	NA	4.307594	NA	5.615826	NA	NA	4.21875	NA	0.1174218	NA	0.008934269	NA
14970	LAE03	Inlet	24.09.2016	14.8	3.722347	0.1132	0.734124	0.535986	0.1754946	0.09741	NA	NA	NA	NA	NA	NA	NA	3.621527	NA	4.960297	NA	6.581757	NA	7536.434	4.183171	NA	0.2515099	NA	0.007648649	NA	3.0410923
14970	LAE03	Inlet	20.10.2016	17.7	NA	NA	0.779832	0.564666	0.176232	0.094344	NA	NA	NA	NA	NA	NA	NA	3.190203	NA	4.405831	NA	5.330169	NA	8265.836	4.425031	NA	NA	NA	NA	NA	NA
